Anastasia Aran,Brujah
Antonio Sanchez,Gangrel
Astrea Young,Keeper of Elysium
Bella Thorne,Tremere
Blair Collins,Toreador
Corvelia Giovanni,Doyen of the Alliance
Crow,Tremere
Cyris Gray,Nosferatu
Damien Blackfeather, 
Danny DeVitae,Sheriff
Devan Marcell,Tremere
Dr. Kelson O'Dell,Imperial Talon
Eakiro, Toreador
Evelyn,Dhampir
Havok,Brujah Autarkis
Keller,Gangrel
Lord Payne,Ventrue Elder | House Redhart
Max Saber,Ventrue | House Redhart
Mr. Warlock, 
Omori Noriko,Nosferatu Whip
Peter Axton, 
Sammie Okra,Warden of Caliburn
Selene Blackwood,Ventrue Primogen | House Redhart
Seth Gofrey,Tremere 
Skiz,Assamite
Stein,Ventrue
The Ghost In The Machine,Anarch Nosferatu
Whisper, Caitiff
William Bagg,Seneschal
Wrath,Malkavian King
Zoltan Lionheart,Gangrel
