Alex Uranus,Seneschal
Alicia Wallace,Giovanni
Antonio Sanchez,Gangrel
Arkady, 
Astaria Young,formerly Tara Dane
Beatrice & Haniko,Malkavian
Danny DeVitae,Sheriff
Devan Marcell,Tremere
Domina Weiss,Harpy
Eakiro, Toreador
Eleanora Holmes,Ventrue | Greater Status Ban
Eli Stone,Keeper of Elysium
Evelyn,Dhampir
F,Malkavian
Fenrir,"Assamite"
Franco Giovanni, Hatchet
Georgiano Crivelli,Doyen of the Alliance
Hal Carver,Ventrue Neonate
Havok,Brujah Autarkis
Ivar Wulfgram,Werewolf
Jim McCoy,Prince of Caliburn
Lance,Brujah
Lord Payne,Ventrue Elder
Malcolm,Malkavian
Mafalda Puttanesca,Giovanni
Marckus Morbin,Guardian of Sacred Spaces
Max Saber,Ventrue Primogen
Nocturne,Watchdog
Nora,Malkavian
Ophelia Toussant,Tremere
Persephone Von Pierce,Daughter of Cocophony
Plutarco Giovanni,Warden of Caliburn
Polaris,Assamite
Reginald Rockfeller,Gargoyle
Rolf Koenig,Giovanni
Remu Rose,Gangrel
Sammie,Caitiff
Sawyer,Toreador | Prestigious Sire
Selene Blackwood,Ventrue
Talvir,Mesu Bedshet | Gorgeous
The Boondock Saint,Advocate of Brighton Beach
The Ghost In The Machine,Nosferatu
Twinkle,<color="white"><i>Majesty</i></color> - What a badass!
Velika, 
Walter Beck,Tremere
William Bagg,Tremere Primogen
Wrath,Malkavian
